2216,711.7,714.4,8943,1.4,0.92,9.28,20.93,9.46,5125.6,2017-11-02 12:55:47.009322
2217,701.4,708.3,8944,1.4,0.92,9.46,20.99,9.16,5127.92,2017-11-02 12:55:49.329322
2218,707.7,719.1,8945,1.4,0.92,9.16,21.4,9.31,5130.24,2017-11-02 12:55:51.649322
2219,708.3,717.7,8946,1.4,0.92,9.31,20.96,9.47,5132.56,2017-11-02 12:55:53.969322
2220,701.9,706.6,8947,1.4,0.92,9.47,20.89,9.16,5134.88,2017-11-02 12:55:56.289322
2221,717.7,713.7,8948,1.4,0.92,9.16,21.3,9.4,5137.2,2017-11-02 12:55:58.609322
2222,697.9,707.5,8949,1.4,0.92,9.4,21.04,9.26,5139.52,2017-11-02 12:56:00.929322
2223,703.3,711.8,8950,1.4,0.92,9.26,21.07,9.31,5141.84,2017-11-02 12:56:03.249322
2224,718.1,721.3,8951,1.4,0.92,9.31,21.05,9.44,5144.16,2017-11-02 12:56:05.569322
2225,707.3,698.0,8952,1.4,0.92,9.44,20.92,9.16,5146.48,2017-11-02 12:56:07.889322
2226,719.3,750.9,8953,1.4,0.92,9.16,21.24,9.34,5148.8,2017-11-02 12:56:10.209322
2227,737.3,725.6,8954,1.4,0.92,9.34,20.84,9.4,5151.12,2017-11-02 12:56:12.529322
2228,694.1,695.4,8955,1.4,0.92,9.4,20.97,9.34,5153.44,2017-11-02 12:56:14.849322
2229,704.5,720.9,8956,1.4,0.92,9.34,20.97,9.25,5155.76,2017-11-02 12:56:17.169322
2230,713.9,721.7,8957,1.4,0.92,9.25,21.19,9.31,5158.08,2017-11-02 12:56:19.489322
2231,716.7,726.0,8958,1.4,0.92,9.31,20.98,9.4,5160.4,2017-11-02 12:56:21.809322
2232,709.7,711.5,8959,1.4,0.92,9.4,20.94,9.28,5162.72,2017-11-02 12:56:24.129322
2233,698.0,708.7,8960,1.4,0.92,9.28,21.19,9.29,5165.04,2017-11-02 12:56:26.449322
2234,709.1,717.3,8961,1.4,0.92,9.29,21.01,9.45,5167.36,2017-11-02 12:56:28.769322
2235,707.8,705.1,8962,1.4,0.92,9.45,20.93,9.17,5169.68,2017-11-02 12:56:31.089322
2236,701.0,711.9,8963,1.4,0.92,9.17,21.18,9.23,5172.0,2017-11-02 12:56:33.409322
2237,707.7,707.9,8964,1.4,0.92,9.23,21.02,9.35,5174.32,2017-11-02 12:56:35.729322
2238,704.6,714.7,8965,1.4,0.92,9.35,21.01,9.24,5176.64,2017-11-02 12:56:38.049322
2239,707.4,715.0,8966,1.4,0.92,9.24,21.06,9.22,5178.96,2017-11-02 12:56:40.369322
2240,711.5,719.7,8967,1.4,0.92,9.22,21.22,9.28,5181.28,2017-11-02 12:56:42.689322
2241,711.9,716.7,8968,1.4,0.92,9.28,20.92,9.4,5183.6,2017-11-02 12:56:45.009322
2242,706.7,711.1,8969,1.4,0.92,9.4,20.98,9.3,5185.92,2017-11-02 12:56:47.329322
2243,703.4,708.3,8970,1.4,0.92,9.3,20.97,9.16,5188.24,2017-11-02 12:56:49.649322
2244,707.3,716.5,8971,1.4,0.92,9.16,21.26,9.31,5190.56,2017-11-02 12:56:51.969322
2245,711.5,707.9,8972,1.4,0.92,9.31,20.97,9.41,5192.88,2017-11-02 12:56:54.289322
2246,700.4,710.3,8973,1.4,0.92,9.41,21.03,9.26,5195.2,2017-11-02 12:56:56.609322
2247,707.1,712.7,8974,1.4,0.92,9.26,21.07,9.19,5197.52,2017-11-02 12:56:58.929322
2248,711.4,718.4,8975,1.4,0.92,9.19,21.2,9.27,5199.84,2017-11-02 12:57:01.249322
2249,714.4,712.6,8976,1.4,0.92,9.27,20.94,9.47,5202.16,2017-11-02 12:57:03.569322
2250,700.0,707.8,8977,1.4,0.92,9.47,21.01,9.17,5204.48,2017-11-02 12:57:05.889322
2251,701.2,713.6,8978,1.4,0.92,9.17,21.19,9.27,5206.8,2017-11-02 12:57:08.209322
2252,709.5,721.6,8979,1.4,0.92,9.27,21.14,9.29,5209.12,2017-11-02 12:57:10.529322
2253,712.5,702.6,8980,1.4,0.92,9.29,21.08,9.4,5211.44,2017-11-02 12:57:12.849322
2254,701.2,707.1,8981,1.4,0.92,9.4,20.99,9.11,5213.76,2017-11-02 12:57:15.169322
2255,709.5,714.4,8982,1.4,0.92,9.11,21.38,9.3,5216.08,2017-11-02 12:57:17.489322
2256,710.5,716.4,8983,1.4,0.92,9.3,20.93,9.41,5218.4,2017-11-02 12:57:19.809322
2257,704.7,713.9,8984,1.4,0.92,9.41,20.97,9.18,5220.72,2017-11-02 12:57:22.129322
2258,701.4,713.3,8985,1.4,0.92,9.18,21.26,9.22,5223.04,2017-11-02 12:57:24.449322
2259,709.8,714.6,8986,1.4,0.92,9.22,21.09,9.33,5225.36,2017-11-02 12:57:26.769322
2260,704.5,704.5,8987,1.4,0.92,9.33,20.99,9.36,5227.68,2017-11-02 12:57:29.089322
2261,700.4,709.4,8988,1.4,0.92,9.36,20.95,9.19,5230.0,2017-11-02 12:57:31.409322
2262,706.4,714.2,8989,1.4,0.92,9.19,21.31,9.31,5232.32,2017-11-02 12:57:33.729322
2263,708.5,707.3,8990,1.4,0.92,9.31,21.01,9.44,5234.64,2017-11-02 12:57:36.049322
2264,701.9,711.5,8991,1.4,0.92,9.44,20.96,9.12,5236.96,2017-11-02 12:57:38.369322
2265,708.5,710.3,8992,1.4,0.92,9.12,21.42,9.3,5239.28,2017-11-02 12:57:40.689322
2266,710.2,708.7,8993,1.4,0.92,9.3,21.02,9.44,5241.6,2017-11-02 12:57:43.009322
2267,706.4,708.3,8994,1.4,0.92,9.44,20.95,9.17,5243.92,2017-11-02 12:57:45.329322
2268,703.2,712.0,8995,1.4,0.92,9.17,21.39,9.29,5246.24,2017-11-02 12:57:47.649322
2269,711.5,709.9,8996,1.4,0.92,9.29,20.96,9.37,5248.56,2017-11-02 12:57:49.969322
2270,707.9,709.6,8997,1.4,0.92,9.37,21.03,9.26,5250.88,2017-11-02 12:57:52.289322
2271,702.0,716.7,8998,1.4,0.92,9.26,21.03,9.22,5253.2,2017-11-02 12:57:54.609322
2272,710.2,718.6,8999,1.4,0.92,9.22,21.11,9.32,5255.52,2017-11-02 12:57:56.929322
2273,708.8,705.7,9000,1.4,0.92,9.32,20.96,9.45,5257.84,2017-11-02 12:57:59.249322
2274,700.4,712.1,9001,1.4,0.92,9.45,21.0,9.15,5260.16,2017-11-02 12:58:01.569322
2275,711.9,716.4,9002,1.4,0.92,9.15,21.22,9.27,5262.48,2017-11-02 12:58:03.889322
2276,710.2,717.9,9003,1.4,0.92,9.27,21.06,9.28,5264.8,2017-11-02 12:58:06.209322
2277,718.5,724.2,9004,1.4,0.92,9.28,21.06,9.5,5267.12,2017-11-02 12:58:08.529322
2278,701.9,705.7,9005,1.4,0.92,9.5,21.01,9.18,5269.44,2017-11-02 12:58:10.849322
2279,715.5,719.9,9006,1.4,0.92,9.18,21.19,9.27,5271.76,2017-11-02 12:58:13.169322
2280,702.1,708.7,9007,1.4,0.92,9.27,21.22,9.31,5274.08,2017-11-02 12:58:15.489322
2281,706.7,708.9,9008,1.4,0.92,9.31,21.04,9.47,5276.4,2017-11-02 12:58:17.809322
2282,700.5,709.6,9009,1.4,0.92,9.47,21.01,9.13,5278.72,2017-11-02 12:58:20.129322
2283,707.2,714.9,9010,1.4,0.92,9.13,21.35,9.32,5281.04,2017-11-02 12:58:22.449322
2284,707.2,717.2,9011,1.4,0.92,9.32,20.95,9.45,5283.36,2017-11-02 12:58:24.769322
2285,709.5,707.5,9012,1.4,0.92,9.45,20.88,9.28,5285.68,2017-11-02 12:58:27.089322
2286,698.5,711.9,9013,1.4,0.92,9.28,21.1,9.19,5288.0,2017-11-02 12:58:29.409322
2287,711.8,716.5,9014,1.4,0.92,9.19,21.2,9.28,5290.32,2017-11-02 12:58:31.729322
2288,714.5,709.9,9015,1.4,0.92,9.28,20.98,9.45,5292.64,2017-11-02 12:58:34.049322
2289,704.0,708.1,9016,1.4,0.92,9.45,20.94,9.16,5294.96,2017-11-02 12:58:36.369322
2290,695.4,705.8,9017,1.4,0.92,9.16,21.41,9.31,5297.28,2017-11-02 12:58:38.689322
2291,718.0,711.5,9018,1.4,0.92,9.31,20.97,9.45,5299.6,2017-11-02 12:58:41.009322
2292,712.4,713.8,9019,1.4,0.92,9.45,20.98,9.22,5301.92,2017-11-02 12:58:43.329322
2293,705.6,718.3,9020,1.4,0.92,9.22,21.09,9.52,5304.24,2017-11-02 12:58:45.649322
2294,713.2,714.7,9021,1.4,0.92,9.52,20.82,9.36,5306.56,2017-11-02 12:58:47.969322
2295,720.0,714.0,9022,1.4,0.92,9.36,20.87,9.41,5308.88,2017-11-02 12:58:50.289322
2296,703.1,711.7,9023,1.4,0.92,9.41,20.95,9.14,5311.2,2017-11-02 12:58:52.609322
2297,705.9,719.5,9024,1.4,0.92,9.14,21.32,9.31,5313.52,2017-11-02 12:58:54.929322
2298,713.7,707.6,9025,1.4,0.92,9.31,20.96,9.31,5315.84,2017-11-02 12:58:57.249322
2299,712.1,720.6,9026,1.4,0.92,9.31,20.99,9.46,5318.16,2017-11-02 12:58:59.569322
2300,708.3,712.6,9027,1.4,0.92,9.46,20.97,9.14,5320.48,2017-11-02 12:59:01.889322
2301,723.4,722.8,9028,1.4,0.92,9.14,21.19,9.33,5322.8,2017-11-02 12:59:04.209322
2302,713.4,720.3,9029,1.4,0.92,9.33,21.04,9.34,5325.12,2017-11-02 12:59:06.529322
2303,711.2,713.3,9030,1.4,0.92,9.34,21.0,9.38,5327.44,2017-11-02 12:59:08.849322
2304,707.4,713.8,9031,1.4,0.92,9.38,20.9,9.14,5329.76,2017-11-02 12:59:11.169322
2305,709.9,713.9,9032,1.4,0.92,9.14,21.35,9.3,5332.08,2017-11-02 12:59:13.489322
2306,714.4,714.1,9033,1.4,0.92,9.3,20.97,9.46,5334.4,2017-11-02 12:59:15.809322
2307,707.3,700.2,9034,1.4,0.92,9.46,20.88,9.12,5336.72,2017-11-02 12:59:18.129322
2308,705.4,722.4,9035,1.4,0.92,9.12,21.36,9.29,5339.04,2017-11-02 12:59:20.449322
2309,707.1,717.8,9036,1.4,0.92,9.29,20.89,9.46,5341.36,2017-11-02 12:59:22.769322
2310,701.9,709.1,9037,1.4,0.92,9.46,21.01,9.15,5343.68,2017-11-02 12:59:25.089322
2311,708.4,717.6,9038,1.4,0.92,9.15,21.22,9.29,5346.0,2017-11-02 12:59:27.409322
2312,713.8,719.0,9039,1.4,0.92,9.29,20.93,9.36,5348.32,2017-11-02 12:59:29.729322
2313,707.7,716.5,9040,1.4,0.92,9.36,20.96,9.39,5350.64,2017-11-02 12:59:32.049322
2314,714.0,719.4,9041,1.4,0.92,9.39,21.01,9.18,5352.96,2017-11-02 12:59:34.369322
2315,718.7,712.5,9042,1.4,0.92,9.18,21.2,9.3,5355.28,2017-11-02 12:59:36.689322
2316,712.9,708.4,9043,1.4,0.92,9.3,20.96,9.46,5357.6,2017-11-02 12:59:39.009322
2317,707.3,714.7,9044,1.4,0.92,9.46,20.89,9.17,5359.92,2017-11-02 12:59:41.329322
2318,712.7,722.4,9045,1.4,0.92,9.17,21.38,9.35,5362.24,2017-11-02 12:59:43.649322
2319,712.9,715.5,9046,1.4,0.92,9.35,20.82,9.45,5364.56,2017-11-02 12:59:45.969322
2320,704.1,707.0,9047,1.4,0.92,9.45,20.97,9.15,5366.88,2017-11-02 12:59:48.289322
2321,710.9,715.3,9048,1.4,0.92,9.15,21.27,9.31,5369.2,2017-11-02 12:59:50.609322
2322,711.7,712.6,9049,1.4,0.92,9.31,20.95,9.48,5371.52,2017-11-02 12:59:52.929322
2323,704.4,712.6,9050,1.4,0.92,9.48,20.93,9.15,5373.84,2017-11-02 12:59:55.249322
2324,709.1,720.8,9051,1.4,0.92,9.15,21.29,9.3,5376.16,2017-11-02 12:59:57.569322
2325,713.7,716.7,9052,1.4,0.92,9.3,20.97,9.52,5378.48,2017-11-02 12:59:59.889322
2326,705.3,712.4,9053,1.4,0.92,9.52,20.94,9.16,5380.8,2017-11-02 13:00:02.209322
2327,712.0,719.1,9054,1.4,0.92,9.16,21.12,9.24,5383.12,2017-11-02 13:00:04.529322
2328,713.2,718.8,9055,1.4,0.92,9.24,21.12,9.29,5385.44,2017-11-02 13:00:06.849322
2329,713.4,709.7,9056,1.4,0.92,9.29,20.98,9.44,5387.76,2017-11-02 13:00:09.169322
2330,702.5,712.0,9057,1.4,0.92,9.44,20.94,9.14,5390.08,2017-11-02 13:00:11.489322
2331,711.4,715.5,9058,1.4,0.92,9.14,21.23,9.3,5392.4,2017-11-02 13:00:13.809322
2332,709.4,722.1,9059,1.4,0.92,9.3,20.91,9.34,5394.72,2017-11-02 13:00:16.129322
2333,720.7,716.1,9060,1.4,0.92,9.34,21.0,9.41,5397.04,2017-11-02 13:00:18.449322
2334,703.4,710.5,9061,1.4,0.92,9.41,20.94,9.16,5399.36,2017-11-02 13:00:20.769322
2335,711.3,716.5,9062,1.4,0.92,9.16,21.24,9.28,5401.68,2017-11-02 13:00:23.089322
2336,706.5,713.0,9063,1.4,0.92,9.28,20.95,9.46,5404.0,2017-11-02 13:00:25.409322
2337,709.8,713.4,9064,1.4,0.92,9.46,20.87,9.13,5406.32,2017-11-02 13:00:27.729322
2338,711.8,713.6,9065,1.4,0.92,9.13,21.35,9.27,5408.64,2017-11-02 13:00:30.049322
2339,724.7,724.8,9066,1.4,0.92,9.27,20.93,9.39,5410.96,2017-11-02 13:00:32.369322
2340,706.4,709.8,9067,1.4,0.92,9.39,20.86,9.36,5413.28,2017-11-02 13:00:34.689322
2341,708.8,729.4,9068,1.4,0.92,9.36,20.99,9.15,5415.6,2017-11-02 13:00:37.009322
2342,716.6,714.0,9069,1.4,0.92,9.15,21.38,9.32,5417.92,2017-11-02 13:00:39.329322
2343,712.1,720.2,9070,1.4,0.92,9.32,20.97,9.43,5420.24,2017-11-02 13:00:41.649322
2344,723.6,722.3,9071,1.4,0.92,9.43,20.91,9.28,5422.56,2017-11-02 13:00:43.969322
2345,701.8,711.0,9072,1.4,0.92,9.28,21.0,9.23,5424.88,2017-11-02 13:00:46.289322
2346,711.2,718.5,9073,1.4,0.92,9.23,21.28,9.34,5427.2,2017-11-02 13:00:48.609322
2347,709.0,705.4,9074,1.4,0.92,9.34,21.01,9.36,5429.52,2017-11-02 13:00:50.929322
2348,703.1,713.4,9075,1.4,0.92,9.36,20.91,9.21,5431.84,2017-11-02 13:00:53.249322
2349,709.4,709.6,9076,1.4,0.92,9.21,21.24,9.34,5434.16,2017-11-02 13:00:55.569322
2350,708.0,711.4,9077,1.4,0.92,9.34,21.08,9.31,5436.48,2017-11-02 13:00:57.889322
2351,703.3,713.4,9078,1.4,0.92,9.31,20.95,9.3,5438.8,2017-11-02 13:01:00.209322
2352,723.8,719.4,9079,1.4,0.92,9.3,20.96,9.35,5441.12,2017-11-02 13:01:02.529322
2353,707.8,714.5,9080,1.4,0.92,9.35,20.96,9.33,5443.44,2017-11-02 13:01:04.849322
2354,706.6,718.4,9081,1.4,0.92,9.33,20.95,9.15,5445.76,2017-11-02 13:01:07.169322
2355,715.8,720.8,9082,1.4,0.92,9.15,21.25,9.32,5448.08,2017-11-02 13:01:09.489322
2356,726.3,713.7,9083,1.4,0.92,9.32,21.0,9.31,5450.4,2017-11-02 13:01:11.809322
2357,715.1,733.5,9084,1.4,0.92,9.31,20.94,9.47,5452.72,2017-11-02 13:01:14.129322
2358,712.3,720.6,9085,1.4,0.92,9.47,20.9,9.13,5455.04,2017-11-02 13:01:16.449322
2359,711.4,720.3,9086,1.4,0.92,9.13,21.13,9.27,5457.36,2017-11-02 13:01:18.769322
2360,719.6,733.0,9087,1.4,0.92,9.27,21.06,9.34,5459.68,2017-11-02 13:01:21.089322
2361,721.6,717.2,9088,1.4,0.92,9.34,20.84,9.46,5462.0,2017-11-02 13:01:23.409322
2362,710.6,711.9,9089,1.4,0.92,9.46,20.93,9.25,5464.32,2017-11-02 13:01:25.729322
2363,709.2,720.0,9090,1.4,0.92,9.25,21.03,9.28,5466.64,2017-11-02 13:01:28.049322
2364,716.8,720.2,9091,1.4,0.92,9.28,21.05,9.32,5468.96,2017-11-02 13:01:30.369322
2365,714.9,714.9,9092,1.4,0.92,9.32,20.97,9.47,5471.28,2017-11-02 13:01:32.689322
2366,707.0,724.8,9093,1.4,0.92,9.47,20.93,9.16,5473.6,2017-11-02 13:01:35.009322
2367,729.4,724.2,9094,1.4,0.92,9.16,21.2,9.24,5475.92,2017-11-02 13:01:37.329322
2368,721.6,731.9,9095,1.4,0.92,9.24,20.91,9.37,5478.24,2017-11-02 13:01:39.649322
2369,713.1,714.1,9096,1.4,0.92,9.37,20.96,9.45,5480.56,2017-11-02 13:01:41.969322
2370,709.0,719.9,9097,1.4,0.92,9.45,20.95,9.17,5482.88,2017-11-02 13:01:44.289322
2371,713.8,722.5,9098,1.4,0.92,9.17,21.22,9.34,5485.2,2017-11-02 13:01:46.609322
2372,716.8,727.5,9099,1.4,0.92,9.34,20.94,9.4,5487.52,2017-11-02 13:01:48.929322
2373,713.2,710.7,9100,1.4,0.92,9.4,20.94,9.33,5489.84,2017-11-02 13:01:51.249322
2374,708.2,723.3,9101,1.4,0.92,9.33,20.94,9.26,5492.16,2017-11-02 13:01:53.569322
2375,714.4,719.5,9102,1.4,0.92,9.26,21.09,9.3,5494.48,2017-11-02 13:01:55.889322
2376,718.1,721.3,9103,1.4,0.92,9.3,20.83,9.48,5496.8,2017-11-02 13:01:58.209322
2377,707.6,709.3,9104,1.4,0.92,9.48,20.86,9.14,5499.12,2017-11-02 13:02:00.529322
2378,700.8,719.5,9105,1.4,0.92,9.14,21.23,9.34,5501.44,2017-11-02 13:02:02.849322
2379,712.3,716.7,9106,1.4,0.92,9.34,20.94,9.38,5503.76,2017-11-02 13:02:05.169322
2380,711.7,719.5,9107,1.4,0.92,9.38,20.96,9.45,5506.08,2017-11-02 13:02:07.489322
2381,702.4,717.0,9108,1.4,0.92,9.45,20.96,9.17,5508.4,2017-11-02 13:02:09.809322
2382,719.3,727.2,9109,1.4,0.92,9.17,21.3,9.35,5510.72,2017-11-02 13:02:12.129322
2383,715.7,719.8,9110,1.4,0.92,9.35,20.93,9.35,5513.04,2017-11-02 13:02:14.449322
2384,713.8,721.6,9111,1.4,0.92,9.35,20.96,9.36,5515.36,2017-11-02 13:02:16.769322
2385,706.3,718.3,9112,1.4,0.92,9.36,20.91,9.21,5517.68,2017-11-02 13:02:19.089322
2386,713.7,720.2,9113,1.4,0.92,9.21,21.24,9.32,5520.0,2017-11-02 13:02:21.409322
2387,719.2,720.9,9114,1.4,0.92,9.32,20.95,9.5,5522.32,2017-11-02 13:02:23.729322
2388,707.1,723.2,9115,1.4,0.92,9.5,20.88,9.17,5524.64,2017-11-02 13:02:26.049322
2389,712.1,722.3,9116,1.4,0.92,9.17,21.19,9.35,5526.96,2017-11-02 13:02:28.369322
2390,719.5,720.0,9117,1.4,0.92,9.35,20.88,9.42,5529.28,2017-11-02 13:02:30.689322
2391,703.9,713.0,9118,1.4,0.92,9.42,20.94,9.3,5531.6,2017-11-02 13:02:33.009322
2392,710.3,726.8,9119,1.4,0.92,9.3,20.97,9.23,5533.92,2017-11-02 13:02:35.329322
2393,720.7,724.0,9120,1.4,0.92,9.23,21.24,9.35,5536.24,2017-11-02 13:02:37.649322
2394,721.6,723.2,9121,1.4,0.92,9.35,20.99,9.39,5538.56,2017-11-02 13:02:39.969322
2395,712.5,722.7,9122,1.4,0.92,9.39,20.94,9.39,5540.88,2017-11-02 13:02:42.289322
2396,714.3,727.2,9123,1.4,0.92,9.39,20.84,9.15,5543.2,2017-11-02 13:02:44.609322
2397,728.3,734.1,9124,1.4,0.92,9.15,21.19,9.46,5545.52,2017-11-02 13:02:46.929322
2398,712.3,734.2,9125,1.4,0.92,9.46,20.89,9.43,5547.84,2017-11-02 13:02:49.249322
2399,718.2,719.0,9126,1.4,0.92,9.43,20.92,9.23,5550.16,2017-11-02 13:02:51.569322
2400,717.8,732.4,9127,1.4,0.92,9.23,21.11,9.27,5552.48,2017-11-02 13:02:53.889322
2401,724.8,726.6,9128,1.4,0.92,9.27,21.14,9.35,5554.8,2017-11-02 13:02:56.209322
2402,718.3,724.9,9129,1.4,0.92,9.35,21.02,9.5,5557.12,2017-11-02 13:02:58.529322
2403,712.5,717.0,9130,1.4,0.92,9.5,20.88,9.15,5559.44,2017-11-02 13:03:00.849322
2404,720.3,735.3,9131,1.4,0.92,9.15,21.24,9.37,5561.76,2017-11-02 13:03:03.169322
2405,720.8,730.6,9132,1.4,0.92,9.37,20.87,9.39,5564.08,2017-11-02 13:03:05.489322
2406,713.2,720.9,9133,1.4,0.92,9.39,20.98,9.33,5566.4,2017-11-02 13:03:07.809322
2407,708.3,723.9,9134,1.4,0.92,9.33,20.89,9.16,5568.72,2017-11-02 13:03:10.129322
2408,720.9,724.6,9135,1.4,0.92,9.16,21.21,9.28,5571.04,2017-11-02 13:03:12.449322
2409,723.8,720.5,9136,1.4,0.92,9.28,21.02,9.43,5573.36,2017-11-02 13:03:14.769322
2410,715.4,738.9,9137,1.4,0.92,9.43,20.99,9.39,5575.68,2017-11-02 13:03:17.089322
2411,707.3,721.0,9138,1.4,0.92,9.39,20.9,9.16,5578.0,2017-11-02 13:03:19.409322
2412,717.3,728.3,9139,1.4,0.92,9.16,21.14,9.32,5580.32,2017-11-02 13:03:21.729322
2413,716.9,719.1,9140,1.4,0.92,9.32,20.93,9.5,5582.64,2017-11-02 13:03:24.049322
2414,706.6,722.2,9141,1.4,0.92,9.5,20.99,9.2,5584.96,2017-11-02 13:03:26.369322
2415,716.2,729.6,9142,1.4,0.92,9.2,21.15,9.31,5587.28,2017-11-02 13:03:28.689322
2416,719.6,727.9,9143,1.4,0.92,9.31,21.04,9.37,5589.6,2017-11-02 13:03:31.009322
2417,714.7,720.7,9144,1.4,0.92,9.37,21.01,9.46,5591.92,2017-11-02 13:03:33.329322
2418,707.7,724.5,9145,1.4,0.92,9.46,20.95,9.17,5594.24,2017-11-02 13:03:35.649322
2419,714.3,730.4,9146,1.4,0.92,9.17,21.26,9.34,5596.56,2017-11-02 13:03:37.969322
2420,720.7,731.7,9147,1.4,0.92,9.34,20.95,9.44,5598.88,2017-11-02 13:03:40.289322
2421,723.2,730.6,9148,1.4,0.92,9.44,20.96,9.46,5601.2,2017-11-02 13:03:42.609322
2422,720.9,739.9,9149,1.4,0.92,9.46,20.92,9.21,5603.52,2017-11-02 13:03:44.929322
2423,731.6,730.4,9150,1.4,0.92,9.21,21.33,9.34,5605.84,2017-11-02 13:03:47.249322
2424,721.0,731.9,9151,1.4,0.92,9.34,20.87,9.37,5608.16,2017-11-02 13:03:49.569322
2425,721.4,723.1,9152,1.4,0.92,9.37,20.97,9.47,5610.48,2017-11-02 13:03:51.889322
2426,718.0,725.8,9153,1.4,0.92,9.47,20.92,9.26,5612.8,2017-11-02 13:03:54.209322
2427,722.5,736.7,9154,1.4,0.92,9.26,20.87,9.24,5615.12,2017-11-02 13:03:56.529322
2428,710.7,738.0,9155,1.4,0.92,9.24,21.22,9.28,5617.44,2017-11-02 13:03:58.849322
2429,719.8,726.1,9156,1.4,0.92,9.28,21.04,9.37,5619.76,2017-11-02 13:04:01.169322
2430,713.3,723.1,9157,1.4,0.92,9.37,20.98,9.5,5622.08,2017-11-02 13:04:03.489322
2431,716.0,727.2,9158,1.4,0.92,9.5,20.88,9.21,5624.4,2017-11-02 13:04:05.809322
2432,715.0,722.0,9159,1.4,0.92,9.21,21.09,9.34,5626.72,2017-11-02 13:04:08.129322
2433,716.3,724.6,9160,1.4,0.92,9.34,20.93,9.41,5629.04,2017-11-02 13:04:10.449322
2434,712.2,720.9,9161,1.4,0.92,9.41,21.05,9.28,5631.36,2017-11-02 13:04:12.769322
2435,711.3,733.7,9162,1.4,0.92,9.28,20.96,9.31,5633.68,2017-11-02 13:04:15.089322
2436,721.7,733.4,9163,1.4,0.92,9.31,21.04,9.39,5636.0,2017-11-02 13:04:17.409322
2437,714.4,721.1,9164,1.4,0.92,9.39,20.96,9.46,5638.32,2017-11-02 13:04:19.729322
2438,709.2,703.8,9165,1.4,0.92,9.46,21.07,9.16,5640.64,2017-11-02 13:04:22.049322
2439,693.6,730.0,9166,1.4,0.92,9.16,21.14,9.24,5642.96,2017-11-02 13:04:24.369322
2440,725.5,737.7,9167,1.4,0.92,9.24,21.18,9.39,5645.28,2017-11-02 13:04:26.689322
2441,717.1,720.8,9168,1.4,0.92,9.39,20.97,9.4,5647.6,2017-11-02 13:04:29.009322
2442,719.2,730.0,9169,1.4,0.92,9.4,21.11,9.5,5649.92,2017-11-02 13:04:31.329322
2443,708.1,720.1,9170,1.4,0.92,9.5,20.87,9.14,5652.24,2017-11-02 13:04:33.649322
2444,714.8,727.9,9171,1.4,0.92,9.14,21.37,9.36,5654.56,2017-11-02 13:04:35.969322
2445,720.7,727.5,9172,1.4,0.92,9.36,21.03,9.39,5656.88,2017-11-02 13:04:38.289322
2446,716.2,734.8,9173,1.4,0.92,9.39,21.03,9.49,5659.2,2017-11-02 13:04:40.609322
2447,712.4,726.5,9174,1.4,0.92,9.49,20.81,9.15,5661.52,2017-11-02 13:04:42.929322
2448,723.5,740.2,9175,1.4,0.92,9.15,21.2,9.35,5663.84,2017-11-02 13:04:45.249322
2449,726.8,719.3,9176,1.4,0.92,9.35,20.91,9.33,5666.16,2017-11-02 13:04:47.569322
2450,721.5,725.9,9177,1.4,0.92,9.33,21.17,9.48,5668.48,2017-11-02 13:04:49.889322
2451,712.5,727.5,9178,1.4,0.92,9.48,20.89,9.13,5670.8,2017-11-02 13:04:52.209322
2452,716.4,732.7,9179,1.4,0.92,9.13,21.36,9.37,5673.12,2017-11-02 13:04:54.529322
2453,722.9,730.4,9180,1.4,0.92,9.37,21.02,9.43,5675.44,2017-11-02 13:04:56.849322
2454,716.3,725.9,9181,1.4,0.92,9.43,21.0,9.42,5677.76,2017-11-02 13:04:59.169322
2455,715.4,728.6,9182,1.4,0.92,9.42,20.86,9.19,5680.08,2017-11-02 13:05:01.489322
2456,720.8,738.1,9183,1.4,0.92,9.19,21.35,9.41,5682.4,2017-11-02 13:05:03.809322
2457,730.7,731.8,9184,1.4,0.92,9.41,20.83,9.43,5684.72,2017-11-02 13:05:06.129322
2458,727.5,733.3,9185,1.4,0.92,9.43,21.05,9.46,5687.04,2017-11-02 13:05:08.449322
2459,718.3,729.3,9186,1.4,0.92,9.46,20.88,9.17,5689.36,2017-11-02 13:05:10.769322
2460,720.8,752.1,9187,1.4,0.92,9.17,21.15,9.4,5691.68,2017-11-02 13:05:13.089322
2461,744.5,714.2,9188,1.4,0.92,9.4,21.01,9.49,5694.0,2017-11-02 13:05:15.409322
2462,707.7,728.3,9189,1.4,0.92,9.49,20.81,9.45,5696.32,2017-11-02 13:05:17.729322
2463,717.2,728.5,9190,1.4,0.92,9.45,21.08,9.43,5698.64,2017-11-02 13:05:20.049322
2464,717.1,733.8,9191,1.4,0.92,9.43,20.68,9.18,5700.96,2017-11-02 13:05:22.369322
2465,721.1,731.2,9192,1.4,0.92,9.18,21.29,9.37,5703.28,2017-11-02 13:05:24.689322
2466,728.7,737.5,9193,1.4,0.92,9.37,20.95,9.36,5705.6,2017-11-02 13:05:27.009322
2467,718.6,731.8,9194,1.4,0.92,9.36,20.95,9.52,5707.92,2017-11-02 13:05:29.329322
2468,706.0,706.6,9195,1.4,0.92,9.52,20.92,9.17,5710.24,2017-11-02 13:05:31.649322
2469,711.1,733.8,9196,1.4,0.92,9.17,21.16,9.42,5712.56,2017-11-02 13:05:33.969322
