2657,575.2,599.7,23872,2.06,0.68,10.78,10.28,10.89,5976.1,2016-01-28 17:09:01.207903,2.62,0.0,0.0,0.0,0.26
2658,70.6,101.6,23873,0.48,0.72,10.89,12.1,10.75,5978.84,2016-01-28 17:09:03.947903,0.82,-16.65,0.0,-3.23,0.88
2659,555.4,586.7,23874,2.0,0.7,10.75,12.41,10.7,5980.04,2016-01-28 17:09:05.147903,0.8,-26.9,0.0,-12.27,0.88
2660,542.3,597.1,23875,2.02,0.72,10.7,11.53,10.91,5982.74,2016-01-28 17:09:07.847903,0.8,-32.2,0.0,-29.92,0.9
2661,62.6,12.3,23876,0.54,0.48,10.91,12.09,5.28,5985.48,2016-01-28 17:09:10.587903,0.55,-7.13,0.0,-0.31,0.88
2662,448.1,565.5,23877,2.22,0.52,5.28,12.47,11.08,5986.5,2016-01-28 17:09:11.607903,1.53,0.0,0.0,0.0,0.34
2663,174.2,0.0,23878,0.2,0.82,11.08,13.22,4.81,5989.24,2016-01-28 17:09:14.347903,0.93,0.0,0.0,0.0,0.88
2664,290.6,491.7,23879,2.34,0.4,4.81,11.16,11.11,5990.26,2016-01-28 17:09:15.367903,0.44,-4.84,0.0,-10.38,0.9
2665,253.5,280.1,23880,1.04,0.82,11.11,13.95,10.77,5993.0,2016-01-28 17:09:18.107903,0.93,0.0,0.0,0.0,0.88
2666,659.7,597.4,23881,1.62,0.78,10.77,14.17,10.94,5994.86,2016-01-28 17:09:19.967903,0.89,-83.56,0.0,-53.22,0.88
2667,619.4,657.7,23882,1.68,0.72,10.94,12.7,10.82,5997.26,2016-01-28 17:09:22.367903,0.8,-44.78,0.0,-32.48,0.9
2668,477.0,543.9,23883,1.72,0.64,10.82,11.74,10.79,5999.66,2016-01-28 17:09:24.767903,0.71,-15.27,0.0,-14.82,0.9
2669,580.7,629.7,23884,2.0,0.74,10.79,11.45,11.26,6002.02,2016-01-28 17:09:27.127903,0.82,-35.62,0.0,-42.47,0.9
2670,505.8,591.2,23885,1.9,0.82,11.26,11.82,9.62,6004.76,2016-01-28 17:09:29.867903,0.93,0.0,0.0,0.0,0.88
2671,532.2,629.4,23886,2.04,0.7,9.62,11.32,11.23,6007.48,2016-01-28 17:09:32.587903,0.78,-23.38,0.0,-20.24,0.9
2672,47.4,41.9,23887,0.6,0.42,11.23,12.34,9.43,6010.22,2016-01-28 17:09:35.327903,0.47,-4.74,0.0,-2.96,0.9
2673,513.9,561.9,23888,2.1,0.64,9.43,10.62,10.73,6011.24,2016-01-28 17:09:36.347903,0.71,-15.94,0.0,-18.48,0.9
2674,540.1,597.2,23889,1.98,0.76,10.73,10.87,11.24,6013.98,2016-01-28 17:09:39.087903,2.71,0.0,0.0,0.0,0.28
2675,-96.6,57.9,23890,1.78,0.96,11.24,10.21,10.05,6016.72,2016-01-28 17:09:41.827903,1.09,0.0,0.0,0.0,0.88
2676,8.0,63.6,23891,2.52,0.22,10.05,13.94,10.03,6019.46,2016-01-28 17:09:44.567903,0.25,-1.27,0.0,-1.47,0.88
2677,10.8,48.1,23892,2.18,0.56,10.03,13.9,9.99,6022.2,2016-01-28 17:09:47.307903,0.64,-7.89,0.0,-0.88,0.88
2678,13.5,40.9,23893,1.78,0.48,9.99,14.0,9.84,6024.94,2016-01-28 17:09:50.047903,0.55,-5.89,0.0,-1.31,0.88
2679,15.8,22.3,23894,1.18,0.44,9.84,14.16,9.95,6027.2,2016-01-28 17:09:52.307903,0.5,-4.32,0.0,-0.37,0.88
2680,101.8,87.0,23895,0.4,0.12,9.95,32.34,11.53,6028.82,2016-01-28 17:09:53.927903,0.67,-403.8,0.0,-86.54,0.18
2681,79.5,91.0,23896,0.2,0.1,11.53,nan,7.43,6029.34,2016-01-28 17:09:54.447903,0.56,-330.5,0.0,-45.36,0.18
2682,97.4,69.1,23897,0.18,0.12,7.43,31.08,7.12,6029.64,2016-01-28 17:09:54.747903,0.67,-398.4,0.0,-73.67,0.18
2683,55.8,44.3,23898,0.2,0.82,7.12,22.37,9.56,6029.94,2016-01-28 17:09:55.047903,0.93,0.0,0.0,0.0,0.88
2684,50.1,65.1,23899,1.64,0.52,9.56,19.77,9.98,6030.96,2016-01-28 17:09:56.067903,0.59,-20.59,0.0,-0.96,0.88
2685,181.8,111.4,23900,0.64,0.38,9.98,18.82,9.66,6033.12,2016-01-28 17:09:58.227903,0.43,-14.43,0.0,-4.39,0.88
2686,38.6,52.1,23901,0.78,0.24,9.66,19.84,9.56,6034.14,2016-01-28 17:09:59.247903,0.27,-5.38,0.0,-0.36,0.88
2687,42.5,49.9,23902,0.4,0.62,9.56,20.03,9.6,6035.16,2016-01-28 17:10:00.267903,0.7,-35.17,-1.52,-0.26,0.88
2688,45.5,46.6,23903,0.38,0.66,9.6,19.94,10.05,6036.18,2016-01-28 17:10:01.287903,0.75,-45.61,0.0,-1.0,0.88
2689,54.9,61.8,23904,0.38,0.64,10.05,18.24,9.52,6037.22,2016-01-28 17:10:02.327903,0.73,-38.05,0.0,-1.36,0.88
2690,348.4,233.5,23905,1.92,0.82,9.52,19.59,10.03,6038.24,2016-01-28 17:10:03.347903,0.93,0.0,0.0,0.0,0.88
2691,58.9,74.2,23906,0.38,0.64,10.03,22.96,9.11,6040.98,2016-01-28 17:10:06.087903,0.73,-50.66,0.0,-1.15,0.88
2692,54.8,72.9,23907,0.4,0.62,9.11,22.82,9.29,6042.0,2016-01-28 17:10:07.107903,0.7,-43.19,0.0,-0.55,0.88
2693,231.4,210.1,23908,1.4,0.64,9.29,22.25,9.85,6043.02,2016-01-28 17:10:08.127903,0.73,-42.05,0.0,-10.26,0.88
2694,545.0,466.1,23909,2.2,0.54,9.85,19.88,10.01,6045.06,2016-01-28 17:10:10.167903,0.84,-243.37,0.0,-91.61,0.64
2695,159.7,217.1,23910,1.5,0.42,10.01,22.0,9.89,6047.8,2016-01-28 17:10:12.907903,0.48,-15.41,0.0,-10.45,0.88
2696,724.2,592.4,23911,1.92,0.82,9.89,19.5,10.07,6049.72,2016-01-28 17:10:14.827903,0.93,0.0,0.0,0.0,0.88
2697,37.6,183.2,23912,2.5,0.24,10.07,21.11,10.06,6052.46,2016-01-28 17:10:17.567903,0.27,-5.62,0.0,-2.7,0.88
2698,48.0,128.6,23913,2.48,0.26,10.06,20.6,10.02,6055.2,2016-01-28 17:10:20.307903,0.3,-5.24,0.0,2.49,0.88
2699,612.2,16.1,23914,0.2,0.82,10.02,19.63,-5.51,6057.94,2016-01-28 17:10:23.047903,0.93,0.0,0.0,0.0,0.88
2700,504.4,761.6,23915,2.34,0.4,-5.51,22.04,10.13,6058.96,2016-01-28 17:10:24.067903,0.44,-12.76,0.0,-38.95,0.9
2701,42.9,242.4,23916,2.5,0.24,10.13,23.1,10.05,6061.7,2016-01-28 17:10:26.807903,0.27,-6.51,0.0,-4.91,0.88
2702,87.1,187.1,23917,2.44,0.3,10.05,22.07,9.99,6064.44,2016-01-28 17:10:29.547903,0.34,-8.47,0.0,-4.11,0.88
2703,58.3,84.8,23918,0.82,0.24,9.99,22.74,10.52,6067.18,2016-01-28 17:10:32.287903,0.27,-6.57,0.0,-1.03,0.88
2704,48.7,94.3,23919,1.44,0.24,10.52,20.21,10.02,6068.24,2016-01-28 17:10:33.347903,0.27,-6.48,0.0,-0.57,0.88
2705,916.5,704.8,23920,2.0,0.74,10.02,19.76,10.11,6069.92,2016-01-28 17:10:35.027903,0.86,-128.5,0.0,-69.75,0.86
2706,78.8,105.8,23921,0.2,0.1,10.11,nan,8.76,6072.66,2016-01-28 17:10:37.767903,0.56,-328.8,0.0,-55.69,0.18
2707,32.4,173.1,23922,2.52,0.22,8.76,20.36,10.05,6072.96,2016-01-28 17:10:38.067903,0.25,-5.91,0.0,-3.59,0.88
2708,205.0,230.2,23923,1.78,0.82,10.05,18.62,9.87,6075.7,2016-01-28 17:10:40.807903,0.93,0.0,0.0,0.0,0.88
2709,659.7,603.7,23924,1.92,0.82,9.87,20.89,10.17,6078.3,2016-01-28 17:10:43.407903,0.93,0.0,0.0,0.0,0.88
2710,28.4,108.9,23925,1.12,0.14,10.17,20.11,10.36,6081.04,2016-01-28 17:10:46.147903,0.16,-3.29,0.0,-3.77,0.88
2711,227.4,300.2,23926,2.24,0.5,10.36,17.33,9.95,6082.3,2016-01-28 17:10:47.407903,0.57,-14.06,0.0,-18.95,0.88
2712,209.1,242.6,23927,1.76,0.62,9.95,18.97,9.85,6085.04,2016-01-28 17:10:50.147903,0.7,-27.82,0.0,-18.48,0.88
2713,960.3,658.4,23928,1.92,0.82,9.85,16.34,10.04,6087.42,2016-01-28 17:10:52.527903,0.95,0.0,0.0,0.0,0.86
2714,0.7,198.5,23929,2.3,0.08,10.04,nan,9.77,6090.16,2016-01-28 17:10:55.267903,0.09,-0.9,0.0,-4.8,0.92
2715,191.2,1.5,23930,0.2,0.82,9.77,12.96,10.33,6092.54,2016-01-28 17:10:57.647903,0.95,0.0,0.0,0.0,0.86
2716,131.7,49.6,23931,0.28,0.82,10.33,12.58,10.53,6093.56,2016-01-28 17:10:58.667903,0.93,0.0,0.0,0.0,0.88
2717,125.2,471.2,23932,2.3,0.44,10.53,13.9,10.08,6094.66,2016-01-28 17:10:59.767903,0.49,-5.67,0.0,-12.34,0.9
2718,11.2,153.7,23933,2.62,0.12,10.08,16.2,10.06,6097.4,2016-01-28 17:11:02.507903,0.13,-2.49,0.0,-3.59,0.9
2719,83.6,75.4,23934,0.64,0.64,10.06,14.99,10.07,6100.14,2016-01-28 17:11:05.247903,0.73,-17.6,0.0,-1.97,0.88
2720,740.5,8.0,23935,0.2,0.82,10.07,14.86,-22.11,6101.42,2016-01-28 17:11:06.527903,0.91,0.0,0.0,0.0,0.9
2721,320.7,852.0,23936,2.56,0.18,-22.11,26.15,10.15,6102.44,2016-01-28 17:11:07.547903,0.2,-4.59,0.0,-42.88,0.88
2722,17.3,201.3,23937,2.6,0.14,10.15,18.14,10.0,6105.18,2016-01-28 17:11:10.287903,0.16,-2.03,0.0,-4.54,0.88
2723,259.1,218.4,23938,1.38,0.82,10.0,17.16,9.76,6107.92,2016-01-28 17:11:13.027903,0.93,0.0,0.0,0.0,0.88
2724,402.8,338.8,23939,1.92,0.82,9.76,17.81,10.15,6110.12,2016-01-28 17:11:15.227903,0.93,0.0,0.0,0.0,0.88
2725,443.0,556.0,23940,1.92,0.82,10.15,17.54,10.17,6112.86,2016-01-28 17:11:17.967903,0.93,0.0,0.0,0.0,0.88
2726,26.4,218.4,23941,2.5,0.24,10.17,20.85,10.11,6115.6,2016-01-28 17:11:20.707903,0.27,-5.47,0.0,-4.93,0.88
2727,266.6,146.2,23942,0.42,0.82,10.11,19.19,9.64,6118.34,2016-01-28 17:11:23.447903,0.93,0.0,0.0,0.0,0.88
2728,819.0,24.6,23943,0.2,0.82,9.64,19.15,-13.78,6119.58,2016-01-28 17:11:24.687903,0.93,0.0,0.0,0.0,0.88
2729,57.8,777.9,23944,2.64,0.1,-13.78,nan,10.1,6120.6,2016-01-28 17:11:25.707903,0.22,-13.35,0.0,-40.57,0.46
2730,42.0,216.5,23945,2.5,0.24,10.1,22.88,10.02,6123.34,2016-01-28 17:11:28.447903,0.27,-6.74,0.0,-2.9,0.88
2731,233.1,215.8,23946,1.32,0.82,10.02,22.39,9.89,6126.08,2016-01-28 17:11:31.187903,0.93,0.0,0.0,0.0,0.88
2732,481.4,488.3,23947,1.92,0.82,9.89,21.8,10.09,6128.22,2016-01-28 17:11:33.327903,0.93,0.0,0.0,0.0,0.88
2733,49.9,103.1,23948,0.76,0.26,10.09,23.95,9.84,6130.96,2016-01-28 17:11:36.067903,0.3,-7.89,0.0,-2.54,0.88
2734,327.6,266.6,23949,1.2,0.82,9.84,21.09,9.87,6131.98,2016-01-28 17:11:37.087903,0.93,0.0,0.0,0.0,0.88
2735,375.4,501.5,23950,1.96,0.78,9.87,21.67,10.18,6134.0,2016-01-28 17:11:39.107903,0.89,-181.16,0.0,-73.1,0.88
2736,173.8,176.7,23951,0.68,0.82,10.18,24.48,9.8,6136.74,2016-01-28 17:11:41.847903,0.93,0.0,0.0,0.0,0.88
2737,675.9,34.4,23952,0.2,0.82,9.8,22.03,-15.66,6138.24,2016-01-28 17:11:43.347903,0.93,0.0,0.0,0.0,0.88
2738,411.8,898.7,23953,2.44,0.3,-15.66,31.68,10.08,6139.26,2016-01-28 17:11:44.367903,0.6,-84.65,0.0,-28.2,0.5
2739,51.0,256.1,23954,2.5,0.24,10.08,25.09,10.04,6142.0,2016-01-28 17:11:47.107903,0.27,-7.91,0.0,-4.3,0.88
2740,427.3,336.7,23955,1.1,0.82,10.04,22.67,9.79,6144.74,2016-01-28 17:11:49.847903,0.93,0.0,0.0,0.0,0.88
2741,602.8,673.6,23956,1.92,0.82,9.79,21.5,10.1,6146.66,2016-01-28 17:11:51.767903,0.93,0.0,0.0,0.0,0.88
2742,40.1,185.9,23957,1.78,0.24,10.1,22.8,9.8,6149.4,2016-01-28 17:11:54.507903,0.27,-8.13,0.0,-3.28,0.88
2743,401.9,344.1,23958,1.14,0.82,9.8,19.46,9.6,6151.42,2016-01-28 17:11:56.527903,0.93,0.0,0.0,0.0,0.88
2744,599.6,597.8,23959,1.92,0.82,9.6,20.54,9.81,6153.38,2016-01-28 17:11:58.487903,0.93,0.0,0.0,0.0,0.88
2745,437.4,580.7,23960,1.64,0.82,9.81,18.28,9.63,6156.12,2016-01-28 17:12:01.227903,0.93,0.0,0.0,0.0,0.88
2746,502.2,511.7,23961,1.5,0.82,9.63,18.8,9.71,6158.58,2016-01-28 17:12:03.687903,0.93,0.0,0.0,0.0,0.88
2747,516.6,434.0,23962,1.04,0.82,9.71,17.81,9.49,6160.9,2016-01-28 17:12:06.007903,0.93,0.0,0.0,0.0,0.88
2748,498.1,618.3,23963,1.92,0.82,9.49,16.86,10.23,6162.76,2016-01-28 17:12:07.867903,0.93,0.0,0.0,0.0,0.88
2749,503.3,524.9,23964,1.74,0.82,10.23,16.46,9.63,6165.5,2016-01-28 17:12:10.607903,0.93,0.0,0.0,0.0,0.88
2750,425.1,457.9,23965,1.64,0.78,9.63,15.65,9.69,6168.06,2016-01-28 17:12:13.167903,0.89,-93.14,0.0,-43.61,0.88
2751,402.8,436.3,23966,1.6,0.82,9.69,15.81,9.78,6170.48,2016-01-28 17:12:15.587903,0.93,0.0,0.0,0.0,0.88
2752,462.5,450.5,23967,1.48,0.82,9.78,16.37,9.67,6172.9,2016-01-28 17:12:18.007903,0.93,0.0,0.0,0.0,0.88
2753,443.2,433.7,23968,1.48,0.82,9.67,16.52,9.6,6175.2,2016-01-28 17:12:20.307903,0.93,0.0,0.0,0.0,0.88
2754,461.4,440.8,23969,1.44,0.82,9.6,16.63,9.63,6177.5,2016-01-28 17:12:22.607903,0.93,0.0,0.0,0.0,0.88
2755,406.4,401.7,23970,1.36,0.82,9.63,16.01,9.56,6179.76,2016-01-28 17:12:24.867903,0.93,0.0,0.0,0.0,0.88
2756,436.2,502.4,23971,1.92,0.82,9.56,16.96,10.26,6181.94,2016-01-28 17:12:27.047903,0.93,0.0,0.0,0.0,0.88
2757,366.6,23.2,23972,0.2,0.82,10.26,17.23,8.79,6184.68,2016-01-28 17:12:29.787903,0.93,0.0,0.0,0.0,0.88
2758,192.7,426.3,23973,1.2,0.82,8.79,18.04,9.64,6185.7,2016-01-28 17:12:30.807903,0.93,0.0,0.0,0.0,0.88
2759,484.5,595.5,23974,1.92,0.82,9.64,18.18,10.16,6187.72,2016-01-28 17:12:32.827903,0.93,0.0,0.0,0.0,0.88
2760,478.6,516.6,23975,1.92,0.82,10.16,18.0,9.65,6190.46,2016-01-28 17:12:35.567903,0.93,0.0,0.0,0.0,0.88
2761,513.5,545.4,23976,1.92,0.82,9.65,17.52,9.89,6193.2,2016-01-28 17:12:38.307903,0.93,0.0,0.0,0.0,0.88
2762,433.8,500.7,23977,1.92,0.82,9.89,15.88,10.14,6195.94,2016-01-28 17:12:41.047903,0.93,0.0,0.0,0.0,0.88
2763,333.8,379.3,23978,1.92,0.82,10.14,17.86,10.19,6198.68,2016-01-28 17:12:43.787903,0.95,0.0,0.0,0.0,0.86
2764,454.5,421.4,23979,1.3,0.82,10.19,17.83,9.71,6201.42,2016-01-28 17:12:46.527903,0.93,0.0,0.0,0.0,0.88
2765,221.6,326.5,23980,1.92,0.82,9.71,20.79,9.99,6203.54,2016-01-28 17:12:48.647903,0.93,0.0,0.0,0.0,0.88
2766,437.6,355.7,23981,1.42,0.82,9.99,21.87,9.84,6206.28,2016-01-28 17:12:51.387903,0.93,0.0,0.0,0.0,0.88
2767,438.7,390.8,23982,1.5,0.82,9.84,20.35,9.69,6208.52,2016-01-28 17:12:53.627903,0.93,0.0,0.0,0.0,0.88
2768,438.8,418.8,23983,1.54,0.82,9.69,21.68,9.81,6210.84,2016-01-28 17:12:55.947903,0.93,0.0,0.0,0.0,0.88
2769,446.0,514.8,23984,1.92,0.82,9.81,22.24,10.23,6213.2,2016-01-28 17:12:58.307903,0.93,0.0,0.0,0.0,0.88
2770,493.7,530.0,23985,1.92,0.82,10.23,22.37,10.12,6215.94,2016-01-28 17:13:01.047903,0.93,0.0,0.0,0.0,0.88
2771,509.4,539.7,23986,1.92,0.82,10.12,22.72,9.94,6218.68,2016-01-28 17:13:03.787903,0.93,0.0,0.0,0.0,0.88
2772,425.0,494.2,23987,1.92,0.82,9.94,19.67,10.0,6221.42,2016-01-28 17:13:06.527903,0.93,0.0,0.0,0.0,0.88
2773,485.3,497.4,23988,1.92,0.82,10.0,22.36,9.95,6224.16,2016-01-28 17:13:09.267903,0.93,0.0,0.0,0.0,0.88
2774,449.7,481.2,23989,1.92,0.82,9.95,22.02,10.0,6226.9,2016-01-28 17:13:12.007903,0.93,0.0,0.0,0.0,0.88
2775,480.1,280.9,23990,0.48,0.82,10.0,21.23,10.91,6229.64,2016-01-28 17:13:14.747903,0.93,0.0,0.0,0.0,0.88
2776,289.2,518.8,23991,1.92,0.82,10.91,21.04,10.04,6230.94,2016-01-28 17:13:16.047903,0.93,0.0,0.0,0.0,0.88
2777,459.4,514.7,23992,1.92,0.82,10.04,23.35,10.29,6233.68,2016-01-28 17:13:18.787903,0.93,0.0,0.0,0.0,0.88
2778,496.3,297.7,23993,0.52,0.82,10.29,23.04,11.04,6236.42,2016-01-28 17:13:21.527903,0.93,0.0,0.0,0.0,0.88
2779,297.7,485.7,23994,1.74,0.82,11.04,21.8,9.91,6237.76,2016-01-28 17:13:22.867903,0.93,0.0,0.0,0.0,0.88
2780,471.8,184.1,23995,0.28,0.82,9.91,22.32,12.24,6240.32,2016-01-28 17:13:25.427903,0.93,0.0,0.0,0.0,0.88
2781,279.9,553.1,23996,1.72,0.82,12.24,23.16,9.63,6241.42,2016-01-28 17:13:26.527903,0.93,0.0,0.0,0.0,0.88
2782,428.4,187.3,23997,0.28,0.82,9.63,22.22,12.14,6243.96,2016-01-28 17:13:29.067903,0.93,0.0,0.0,0.0,0.88
2783,276.3,579.8,23998,1.92,0.82,12.14,23.08,10.12,6245.06,2016-01-28 17:13:30.167903,0.93,0.0,0.0,0.0,0.88
2784,378.1,188.4,23999,0.28,0.82,10.12,22.78,12.01,6247.8,2016-01-28 17:13:32.907903,0.93,0.0,0.0,0.0,0.88
2785,298.4,250.3,24000,0.54,0.82,12.01,22.56,11.27,6248.9,2016-01-28 17:13:34.007903,0.93,0.0,0.0,0.0,0.88
2786,295.0,334.2,24001,0.54,0.82,11.27,22.5,10.61,6250.26,2016-01-28 17:13:35.367903,0.93,0.0,0.0,0.0,0.88
2787,316.5,579.2,24002,1.92,0.82,10.61,22.4,10.21,6251.62,2016-01-28 17:13:36.727903,0.93,0.0,0.0,0.0,0.88
2788,398.7,172.1,24003,0.26,0.82,10.21,22.93,12.22,6254.36,2016-01-28 17:13:39.467903,0.93,0.0,0.0,0.0,0.88
2789,324.9,611.8,24004,1.92,0.82,12.22,22.46,10.53,6255.44,2016-01-28 17:13:40.547903,0.93,0.0,0.0,0.0,0.88
2790,473.9,558.0,24005,1.92,0.82,10.53,23.8,10.08,6258.18,2016-01-28 17:13:43.287903,0.93,0.0,0.0,0.0,0.88
2791,505.7,245.1,24006,0.4,0.82,10.08,22.66,11.47,6260.92,2016-01-28 17:13:46.027903,0.93,0.0,0.0,0.0,0.88
2792,265.8,267.6,24007,0.5,0.82,11.47,21.92,10.96,6262.14,2016-01-28 17:13:47.247903,0.93,0.0,0.0,0.0,0.88
2793,280.9,226.4,24008,0.32,0.82,10.96,22.76,13.44,6263.46,2016-01-28 17:13:48.567903,0.93,0.0,0.0,0.0,0.88
2794,341.0,302.4,24009,0.5,0.82,13.44,22.82,11.83,6264.6,2016-01-28 17:13:49.707903,0.93,0.0,0.0,0.0,0.88
2795,268.8,326.3,24010,0.5,0.82,11.83,22.77,11.09,6265.92,2016-01-28 17:13:51.027903,0.93,0.0,0.0,0.0,0.88
2796,311.7,221.6,24011,0.32,0.82,11.09,22.63,13.4,6267.24,2016-01-28 17:13:52.347903,0.93,0.0,0.0,0.0,0.88
2797,225.1,382.0,24012,0.64,0.82,13.4,23.28,10.82,6268.38,2016-01-28 17:13:53.487903,0.93,0.0,0.0,0.0,0.88
2798,316.6,318.8,24013,0.5,0.82,10.82,22.82,10.64,6269.84,2016-01-28 17:13:54.947903,0.93,0.0,0.0,0.0,0.88
2799,309.1,186.3,24014,0.24,0.82,10.64,22.64,13.06,6271.16,2016-01-28 17:13:56.267903,0.93,0.0,0.0,0.0,0.88
2800,266.7,678.9,24015,1.7,0.82,13.06,23.37,10.75,6272.22,2016-01-28 17:13:57.327903,0.93,0.0,0.0,0.0,0.88
2801,377.5,441.5,24016,1.48,0.82,10.75,23.0,9.77,6274.74,2016-01-28 17:13:59.847903,0.93,0.0,0.0,0.0,0.88
2802,445.1,187.8,24017,0.26,0.82,9.77,22.32,12.39,6277.04,2016-01-28 17:14:02.147903,0.93,0.0,0.0,0.0,0.88
2803,271.5,256.0,24018,0.36,0.82,12.39,22.84,13.3,6278.12,2016-01-28 17:14:03.227903,0.93,0.0,0.0,0.0,0.88
2804,364.4,234.7,24019,0.32,0.82,13.3,21.36,12.3,6279.3,2016-01-28 17:14:04.407903,0.93,0.0,0.0,0.0,0.88
2805,340.7,312.5,24020,0.46,0.82,12.3,22.69,11.77,6280.44,2016-01-28 17:14:05.547903,0.93,0.0,0.0,0.0,0.88
2806,108.3,357.7,24021,0.62,0.3,11.77,22.59,10.46,6281.72,2016-01-28 17:14:06.827903,0.83,-408.65,0.0,-77.85,0.36
2807,472.9,444.6,24022,0.74,0.82,10.46,21.12,10.99,6282.64,2016-01-28 17:14:07.747903,0.93,0.0,0.0,0.0,0.88
2808,381.9,437.4,24023,0.74,0.82,10.99,20.87,10.67,6284.2,2016-01-28 17:14:09.307903,0.93,0.0,0.0,0.0,0.88
2809,400.4,363.2,24024,0.58,0.82,10.67,21.08,11.0,6285.76,2016-01-28 17:14:10.867903,0.95,0.0,0.0,0.0,0.86
2810,367.1,351.4,24025,0.54,0.82,11.0,21.97,11.58,6287.16,2016-01-28 17:14:12.267903,0.93,0.0,0.0,0.0,0.88
2811,343.6,437.9,24026,0.76,0.82,11.58,21.96,11.63,6288.52,2016-01-28 17:14:13.627903,0.93,0.0,0.0,0.0,0.88
2812,377.0,373.6,24027,0.56,0.82,11.63,20.97,11.57,6290.1,2016-01-28 17:14:15.207903,0.93,0.0,0.0,0.0,0.88
2813,364.4,414.4,24028,0.66,0.82,11.57,21.26,11.27,6291.48,2016-01-28 17:14:16.587903,0.93,0.0,0.0,0.0,0.88
2814,329.7,436.5,24029,0.76,0.7,11.27,21.56,10.76,6292.96,2016-01-28 17:14:18.067903,0.92,0.0,0.0,0.0,0.76
2815,349.9,326.2,24030,0.54,0.64,10.76,21.66,11.97,6294.42,2016-01-28 17:14:19.527903,0.91,0.0,0.0,0.0,0.7
2816,370.5,349.2,24031,0.52,0.82,11.97,21.21,11.57,6295.6,2016-01-28 17:14:20.707903,0.93,0.0,0.0,0.0,0.88
2817,108.6,200.6,24032,0.3,0.26,11.57,21.85,12.6,6296.94,2016-01-28 17:14:22.047903,0.81,-406.2,0.0,-76.39,0.32
2818,384.8,473.5,24033,0.86,0.82,12.6,20.62,10.31,6297.5,2016-01-28 17:14:22.607903,0.93,0.0,0.0,0.0,0.88
2819,408.3,166.6,24034,0.22,0.82,10.31,20.89,12.76,6299.18,2016-01-28 17:14:24.287903,0.93,0.0,0.0,0.0,0.88
2820,226.5,352.8,24035,0.54,0.62,12.76,23.04,11.13,6300.22,2016-01-28 17:14:25.327903,0.91,0.0,0.0,0.0,0.68
2821,250.7,244.5,24036,0.34,0.54,11.13,21.52,12.54,6301.38,2016-01-28 17:14:26.487903,0.9,0.0,0.0,0.0,0.6
2822,233.6,204.1,24037,0.3,0.54,12.54,22.27,13.24,6302.26,2016-01-28 17:14:27.367903,0.93,0.0,0.0,0.0,0.58
2823,96.5,177.5,24038,0.3,0.2,13.24,20.76,12.59,6303.1,2016-01-28 17:14:28.207903,0.77,-418.55,0.0,-58.59,0.26
2824,71.0,121.1,24039,0.2,0.1,12.59,nan,13.03,6303.6,2016-01-28 17:14:28.707903,0.63,-299.7,0.0,-65.31,0.16
2825,70.7,422.7,24040,1.88,0.1,13.03,nan,9.8,6303.9,2016-01-28 17:14:29.007903,0.63,-269.55,0.0,-33.4,0.16
2826,159.8,341.3,24041,2.56,0.18,9.8,31.53,10.58,6305.88,2016-01-28 17:14:30.987903,0.75,-314.95,0.0,-44.72,0.24
2827,348.5,344.8,24042,1.92,0.82,10.58,18.31,10.1,6308.62,2016-01-28 17:14:33.727903,0.93,0.0,0.0,0.0,0.88
2828,255.8,347.1,24043,2.3,0.44,10.1,19.26,10.06,6311.36,2016-01-28 17:14:36.467903,0.88,-350.75,0.0,-59.83,0.5
2829,412.4,368.0,24044,1.98,0.76,10.06,22.22,9.98,6314.1,2016-01-28 17:14:39.207903,0.95,0.0,0.0,0.0,0.8
2830,482.9,195.0,24045,0.28,0.82,9.98,20.68,12.09,6316.84,2016-01-28 17:14:41.947903,0.93,0.0,0.0,0.0,0.88
2831,292.6,201.6,24046,0.28,0.82,12.09,21.84,12.23,6317.94,2016-01-28 17:14:43.047903,0.93,0.0,0.0,0.0,0.88
2832,272.5,208.8,24047,0.6,0.82,12.23,22.84,12.2,6319.04,2016-01-28 17:14:44.147903,0.93,0.0,0.0,0.0,0.88
2833,222.7,273.1,24048,0.44,0.54,12.2,22.19,11.11,6320.46,2016-01-28 17:14:45.567903,0.9,0.0,0.0,0.0,0.6
2834,286.2,368.5,24049,0.86,0.62,11.11,21.15,10.11,6321.44,2016-01-28 17:14:46.547903,0.91,0.0,0.0,0.0,0.68
2835,356.3,155.8,24050,0.26,0.68,10.11,20.87,12.06,6322.92,2016-01-28 17:14:48.027903,0.92,0.0,0.0,0.0,0.74
2836,208.4,359.8,24051,0.62,0.56,12.06,22.67,10.47,6323.86,2016-01-28 17:14:48.967903,0.9,0.0,0.0,0.0,0.62
2837,112.3,419.6,24052,2.6,0.14,10.47,32.75,10.51,6325.04,2016-01-28 17:14:50.147903,0.78,-369.25,0.0,-62.52,0.18
2838,92.8,87.8,24053,0.2,0.12,10.51,32.01,9.06,6327.78,2016-01-28 17:14:52.887903,0.67,-365.1,0.0,-91.38,0.18
2839,102.2,194.5,24054,1.78,0.82,9.06,19.7,9.89,6328.1,2016-01-28 17:14:53.207903,0.93,0.0,0.0,0.0,0.88
2840,310.3,298.9,24055,2.18,0.56,9.89,16.36,10.1,6330.7,2016-01-28 17:14:55.807903,0.64,-17.59,0.0,-25.99,0.88
